STATE,REMARKS,Districts,Languages,
JHARKHAND,Jharkhand,DUMKA,ANGIKA,
JHARKHAND,Jharkhand,JAMTARA,ANGIKA,
JHARKHAND,Jharkhand,RAMGARH,ANGIKA,
JHARKHAND,Jharkhand,PAKUR,ANGIKA,
JHARKHAND,Jharkhand,GODDA,ANGIKA,
JHARKHAND,Jharkhand,BOKARO,ANGIKA,
JHARKHAND,Jharkhand,DHANBAD,ANGIKA,
JHARKHAND,Jharkhand,SAHEBGANJ,ANGIKA,
ASSAM,ASSAM,BISWANATH,ASSAMESE,
ASSAM,Assam & Meghalaya,DIBRUGARH,ASSAMESE,
ASSAM,Assam & Meghalaya,BAKSA,ASSAMESE,
ASSAM,Assam & Meghalaya,CHIRANG,ASSAMESE,
ASSAM,Assam & Meghalaya,BARPETA,ASSAMESE,
ASSAM,Assam & Meghalaya,DHEMAJI,ASSAMESE,
ASSAM,Assam & Meghalaya,SONITPUR,ASSAMESE,
ASSAM,Assam & Meghalaya,TINSUKIA,ASSAMESE,
ASSAM,Assam & Meghalaya,KOKRAJHAR,ASSAMESE,
ASSAM,Assam & Meghalaya,BONGAIGAON,ASSAMESE,
ASSAM,Assam & Meghalaya,GOALPARA,ASSAMESE,
ASSAM,Assam & Meghalaya,KAMRUP METRO,ASSAMESE,
ASSAM,Assam & Meghalaya,MARIGAON,ASSAMESE,
ASSAM,Assam & Meghalaya,KAMRUP,ASSAMESE,
ASSAM,Assam & Meghalaya,LAKHIMPUR,ASSAMESE,
ASSAM,Assam & Meghalaya,DARRANG,ASSAMESE,
ASSAM,Assam & Meghalaya,NALBARI,ASSAMESE,
ASSAM,Assam & Meghalaya,DHUBRI,ASSAMESE,
ASSAM,Assam & Meghalaya,UDALGURI,ASSAMESE,
ASSAM,Assam & Meghalaya,JORHAT,ASSAMESE,
ASSAM,Assam & Meghalaya,SIVASAGAR,ASSAMESE,
ASSAM,Assam & Meghalaya,NAGAON,ASSAMESE,
UTTAR PRADESH,East Uttar Pradesh,PRATAPGADH,AWADHI,
UTTAR PRADESH,East Uttar Pradesh,BASTI,AWADHI,
UTTAR PRADESH,East Uttar Pradesh,SULTANPUR,AWADHI,
UTTAR PRADESH,East Uttar Pradesh,GONDA,AWADHI,
UTTAR PRADESH,West Uttar Pradesh,FATEHPUR,AWADHI,
